ThunderGeese,,,,,
ThunderGeese#5666,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
2,BblStar1,B,,SuprArmr,image
2,DolThdr3,B,,FldrPak1,AttckMAX
2,MachGun3,B,,FlotShoe,ChargMAX
1,PoisSeed,*,,BugStop,HP+300
1,WideBlde,B,,UnderSht,Speed+1
1,LongBlde,B,,Custom1,
2,WindRack,*,[TAG],Rush,
1,HiBoomer,B,,,
2,AreaGrab,*,,,
1,PnlRetrn,*,[TAG],,
1,FullCust,*,[REG],,
2,Invisibl,*,,,
1,LifeAur,U,,,
1,AntiNavi,*,,,
1,AntiDmg,*,,,
1,AntiSwrd,*,,,
1,WhiCapsl,*,,CellImage,
1,ProtoMnSP,B,,,
1,EraseMan,*,,,
1,BlastMnSP,B,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,Colonel,*,,,
1,ColForce,Q,,,
