WeenieWhistle,,,,,
WeenieWhistle#0001,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,GrabRvng ,Q,,AirShoes,image
1,ColForce,Q,,UnderSht,HP+500
1,LifeAur ,U,,Custom1,ChargMAX
1,SuprVulc ,V,,Rush,AttckMAX
2,BblStar2 ,V,,BugStop,
2,ElecDrgn,V,,SuprArmr,
1,RskyHny2,V,,,
1,Hi-Boomer ,V,,,
1,Snctuary ,Z,,,
2,WindRack ,*,[REG],,
1,SloGauge,*,,,
3,AreaGrab ,*,[TAG],,
3,Invisibl,*,,,
3,AntiDmg ,*,,CellImage,
1,WhiCapsl ,*,,,
1,Atk+30 ,*,,,
1,EraseMan,*,[TAG],,
1,TenguMan,*,,,
1,BlastMan,*,,,
1,Judgeman,*,,,
1,ElmntMan,*,,,
