Joey☆Kobalt,,,,,
Joey☆Kobalt#1618,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,ElcPuls1,J,,BugStop,image
1,ElcPuls2,J,,AirShoes,AttckMAX
2,ElcPuls3,J,,Custom1,Charge+1
1,MachGun1,*,[TAG],UnderSht,HP+400
2,MachGun2,G,,SuprArmr,Charge+1
1,PoisSeed,*,[TAG],,HP+100
1,WindRack,*,[REG],,
1,HeatDrgn,G,,,
1,WoodDrgn,G,,,
2,Recov300,J,,,
4,AreaGrab,*,,,
1,GrabRvng,Q,,,
1,Invisibl,*,,,
1,LifeAur,U,,,
1,AntiNavi,*,,,
1,AntiDmg,*,,,
1,AntiSwrd,*,,CellImage,
1,Uninstll,G,,,
1,EraseMan,*,,,
1,TenguMan,*,,,
1,GrndManSP,G,,,
1,JudgeMnSP,J,,,
1,ElmntMnSP,E,,,
1,DeltaRay,Z,,,
