Darkgaia,,,,,
👑Darkgaia👑#4349,,,,Falzar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
2,BblStar3,G,[TAG],SuprArmr,Link to URL
1,MachGun1,*,[TAG],Custom2,Charge+1
1,WindRack,*,,UnderSht,Charge+1
2,HeatDrgn,G,,,SpeedMAX
2,WoodDrgn,G,,,AttckMAX
2,Recov300,J,,,HP+500
4,AreaGrab,*,,,HP+500
1,FullCust,*,[REG],,
1,BugFix,*,,CellImage,
2,Invisibl,*,,,
1,Barr200,K,,,
1,LifeAur,U,,,
1,AntiNavi,*,,,
2,AntiDmg,*,,,
1,Uninstll,G,,,
1,GrndManSP,G,,,
1,EraseMnSP,K,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,ElmntMnSP,E,,,
1,MetrKnuk,N,,,
