Kamizo Origami,,,,,
Kamizo Origami#3291,,,,Falzar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,HubBatc,J,,Custom2,navi cust
1,ElmntMan,*,,SuprArmr,HP+500
1,JudgeMnSP,J,,FstBarr,HP+500
1,JudgeMan,*,,Beat,Charge+1
1,EraseMan,*,[TAG],,Attack+1
1,GrndManSP,G,,,
3,AntiDmg,*,,,
1,LifeAur,U,,,
1,Barr200,W,,,
1,BugFix,*,,CellImage,
1,FullCust,*,[REG],,
2,FstGauge,*,,,
1,Snctuary,Z,,,
1,GrabRvng,Z,,,
1,AreaGrab,*,[TAG],,
2,Magnum,W,,,
1,Boomer,J,,,
1,NeoVari,N,,,
3,WindRack,*,,,
1,ElcPuls3,J,,,
3,ElcPuls2,J,,,
1,ElcPuls1,J,,,
