ChinaTV,,,,,
ChinaTV#4720,,,,Falzar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,ElmntMnSP,E,,Rush,Link to URL
1,ElcPuls1,J,,Custom2,HP+500
2,ElcPuls2,J,[TAG],SuprArmr,HP+300
1,ElcPuls3,J,,FstBarr,HP+300
1,JustcOne,J,,,ChargMAX
2,Recov300,J,,,SpeedMAX
1,JudgeMnSP,J,,,
1,HubBatc,J,,,
1,NeoVari,N,,,
1,Barr200,U,,,
1,LifeAur,U,,CellImage,
1,GrabRvng,Z,,,
1,Snctuary,Z,,,
1,WindRack,*,[TAG],,
3,AreaGrab,*,,,
1,FullCust,*,[REG],,
1,BugFix,*,,,
3,Invisibl,*,,,
1,AntiNavi,*,,,
2,AntiDmg,*,,,
1,TenguMan,*,,,
1,EraseMan,*,,,
1,ElmntMan,*,,,
