a4average,,,,,
aht#3324,,,,Falzar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,LifeAur,U,,SuprArmr,Touch grass
4,AreaGrab,*,,AntiDmg,HP+300
1,WhiCapsl,*,,FstBarr,HP+400
1,Geddon,*,,Rush,HP+500
1,BugFix,*,,,SpeedMAX
3,Invisibl,*,[REG],,ChargMAX
1,AntiNavi,*,,,
2,AntiDmg,*,,,
1,Atk+30,*,,,
1,GrndMan,*,,,
1,EraseMan,*,,CellImage,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,WindRack,*,,,
2,BblStar3,R,,,
1,DolThdr3,R,,,
1,RskyHny2,R,,,
1,AssnSwrd,R,,,
1,Meteors,R,,,
1,HeatDrgn,R,,,
1,Uninstll,R,,,
1,HubBatc,J,,,
1,ElmntMnSP,E,,,
