LuigiMan.EXE,,,,,
LML123#4753,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
2,TankCan3,B,[TAG],SuprArmr,Image
1,MachGun3,B,,Custom1,ChargMAX
2,WindRack,*,,AirShoes,HP+500
1,Muramasa,M,,UnderSht,AttckMAX
1,HiBoomer,B,,BugStop,
4,AreaGrab,*,[TAG],Rush,
1,GrabBnsh,B,,CellImage,
2,HolyPanl,*,,,
1,Snctuary,Z,,,
2,SloGauge,*,,,
3,Invisibl,*,[REG],,
1,LifeAur,U,,,
3,AntiDmg,*,,,
1,ProtoMnSP,B,,,
1,EraseMan,*,,,
1,BlastMnSP,B,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,ColForce,Q,,,
