playerzero,,,,,
playerzero#2208,,,,Falzar,
FOLDER 1,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
2,BblStar1,B,,HP+400,Link to URL
1,RskyHny1,B,[TAG],HP+400,
2,MachGun3,B,,ChargMAX,
2,WindRack,*,,Custom2,
2,FireHit3,B,,Custom1,
2,HiBoomer,B,,SuprArmr,
1,NeoVari,N,,Rush,
3,AreaGrab,*,,Speed1,
1,GrabBnsh,B,[TAG],UnderSht,
3,Invis,*,,BugStop,
1,LifeAur,U,,,
3,AntiDmg,*,,CellImage,
1,DblPoint,*,[REG],,
1,ProtoMnSP,B,,,
1,EraseMan,*,,,
1,BlastMnSP,B,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,MetrKnuk,N,,,
