Uvu,,,,,
Uvu ♤#4590,,,,Gregar,
FOLDER 1,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,RLngLog3,F,,HP+500,Link to URL
3,MachGun3,F,[REG],ChargMAX,
1,BlkBomb,F,[TAG],SpeedMAX,
1,FireSwrd,F,,Beat,
2,WindRack,*,,SuprArmr,
1,Barr200,U,,BugStop,
1,LilBolr1,F,[TAG],UnderSht,
4,AreaGrab,*,,GigFldr1,
2,Invisibl,*,,AttckMAX,
1,LifeAur,U,,,
1,ElemTrap,*,,,
1,AntiNavi,*,,,
2,AntiDmg,*,,,
1,AntiSwrd,*,,,
1,WhiCapsl,*,,CellImage,
1,EraseMan,*,,,
1,SpoutMnSP,A,,,
1,GrndManSP,G,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,Bass,F,,,
1,ColForce,Q,,,
