Master,,,,,
Master#0728,,,,Falzar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
2,TrnArrw3,S,,ChpShufl,image
2,BblStar3,S,,Custom1,ChargMAX
2,AquaDrgn,S,,UnderSht,Speed+1
2,BambSwrd,S,,SuprArmr,HP+300
2,RskyHny1,S,,BugStop,HP+50
1,FlshBom3,S,,,
2,ElcPuls1,S,,,
1,WindRack,*,,,
2,Invisibl,*,,,
1,AntiSwrd,*,,,
2,AntiDmg,*,,,
1,FullCust,*,[REG],,
1,GrabBnsh,S,[TAG],CellImage,
2,AreaGrab,*,,,
2,IceSeed,*,[TAG],,
1,SlashMnSP,S,,,
1,EraseMan,*,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,HubBatc,J,,,
