WeenieWhistle,,,,,
WeenieWhistle#0001,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,GrabRvng,Q,,SuprArmr,Link to URL
1,ColForce,Q,,Custom1,AttckMAX
1,LifeAur,U,,AirShoes,ChargMAX
1,SuprVulc,V,,UnderSht,HP+500
2,BblStar2,V,,Rush,
2,ElecDrgn,V,,BugStop,
1,RskyHny2,V,,,
1,HiBoomer,V,,,
1,Snctuary,Z,,,
2,WindRack,*,,,
2,Slogauge,*,,,
3,AreaGrab,*,,,
3,Invisibl,*,,,
2,AntiDmg,*,,CellImage,
1,WhiCapsl,*,,,
1,Atk+30,*,,,
1,EraseMan,*,,,
1,TenguMan,*,,,
1,BlastMan,*,,,
1,Judgeman,*,,,
1,ElmntMan,*,,,
