Thiago,,,,,
Thiago#6352,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,ColForce,Q,,Custom1,https://cdn.discordapp.com/attachments/537119295721963520/832748154561757234/unknown.png
1,ElmntMan,*,,Custom1,HP+500
1,JudgeMan,*,,BugStop,ChargMAX
1,BlastMnSP,B,,Rush,AttckMAX
1,EraseMan,*,,UnderSht,
1,ProtoMnSP,B,,AirShoes,
1,Uninstll,L,,,
2,AntiDmg,*,,,
1,LifeAur,U,,,
2,Invisibl,*,,CellImage,
2,SloGauge,*,,,
2,Geddon,*,,,
1,GrabRvng,Q,,,
4,AreaGrab,*,[TAG],,
2,Recov300,J,,,
1,Muramasa,M,,,
2,WindRack,*,[REG],,
1,MachGun1,*,[TAG],,
3,GunDelS3,Q,,,
