Ghiaccio,,,,,
Ghiaccio_98#4810,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
2,HeatDrgn,G,,AirShoes,https://cdn.discordapp.com/attachments/715785790260510740/817126207958024212/navi_customizer.png
2,WoodDrgn,G,,Custom1,ChargMAX
2,MachGun2,G,,Rush,AttckMAX
2,FlshBom2,G,,UnderSht,HP+500
2,WindRack,*,[REG],BugStop,
2,AreaGrab,*,[TAG],SuprArmr,
1,Snctuary,Z,,,
3,Invisibl,*,,,
1,Barr200,U,,,
1,LifeAur,U,,,
3,AntiDmg,*,,,
1,WhiCapsl,*,,,
1,Uninstll,G,,CellImage,
1,Atk+30,*,,,
1,EraseMan,*,[TAG],,
1,GrndManSP,G,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,ProtoMan,*,,,
1,ColForce,Q,,,
