Beef,,,,,
Broonster#1544,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,MachGun3,M,,BugStop,Link to URL
2,WindRack,*,,SuprArmr,AttckMAX
2,Rflectr3,*,,UnderSht,ChargMAX
3,AreaGrab,*,,Custom1,HP+500
2,GrabBnsh,M,,AirShoes,
1,GoingRd,*,,Rush,
1,FstGauge,*,,,
1,Invisibl,*,,,
1,Barrier,*,,,
1,Barr200,U,,,
1,LifeAur,U,,,
1,ElemTrap,*,,CellImage,
1,AntiNavi,*,,,
2,AntiDmg,*,,,
1,AntiSwrd,*,,,
1,AntiRecv,*,,,
1,Atk+30,*,,,
1,Navi+20,*,,,
1,Roll3,R,,,
1,EraseMan,*,,,
1,SpoutMan,*,[REG],,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,Bass,F,,,
