KayThree,,,,,
Renji#4619,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,ElmntMnSP,E,,ChpShufl,Image
2,Recov300,J,,UnderSht,Attack+1
1,JudgeMnSP,J,,Custom2,Attack+1
1,GunDelS3,Q,,SuprArmr,Charge+1
1,GrabRvng,Q,,Custom1,Attack+1
1,ColForce,Q,,,Attack+1
1,Barr200,U,,,
1,LifeAur,U,,CellImage,
1,SuprVulc,V,,,
2,WindRack,*,,,
1,Fanfare,*,,,
5,AreaGrab,*,,,
1,BugFix,*,,,
3,Invisibl,*,,,
3,AntiDmg,*,,,
1,WhiCapsl,*,,,
1,Atk+30,*,,,
1,EraseMan,*,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
