ඞorman ZZ,,,,,
Dorman_777#2452,,,,Falzar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,BgDthThd,V,,SuprArmr,https://media.discordapp.net/attachments/807394334667571315/1087224643007549510/image.png?width=1440&height=937
1,HubBatc,J,,Rush,HP+400
1,ElmntMan,*,,Custom1,HP+400
1,JudgeMan,*,,GigFldr1,
1,EraseMnSP,K,,BugStop,
1,EraseMan,*,,FstBarr,
1,GrndManSP,G,,,
1,Uninstll,G,,,
2,AntiDmg,*,,,
1,LifeAur,U,,,
1,Barr200,K,,,
2,Invisibl,*,,,
1,Muramasa,M,,,
1,FullCust,*,[REG],,
2,SloGauge,*,,CellImage,
1,Geddon,*,,,
1,GrabRvng,Z,,,
3,AreaGrab,*,,,
2,Recov300,J,,,
1,HeatDrgn,G,,,
1,WindRack,*,[TAG],,
1,MachGun1,*,[TAG],,
2,BblStar3,G,,,
