osiahene,,,,,
Yaw#9721,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,GunDelS3,Q,[TAG],SuprArmr,oscust
2,WindRack,*,[TAG],Custom1,AttckMAX
2,Recov300,O,,UnderSht,ChargMAX
4,AreaGrab,*,,Humor,HP+500
1,GrabRvng,Q,,,HP+500
1,PnlRetrn,*,,,
1,Snctuary,Z,,,
2,SloGauge,*,,CellImage,
1,BugFix,*,,,
3,Invisibl,*,,,
1,Barr200,U,,,
1,LifeAur,U,,,
2,ElemTrap,*,,,
2,AntiDmg,*,,,
1,ProtoMnSP,B,,,
1,SpoutMan,*,,,
1,GrndMan,*,,,
1,BlastMnSP,B,,,
1,ElmntMan,*,[REG],,
1,ColForce,Q,,,
