WeenieWhistle,,,,,
WeenieWhistle#2551,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,GrabRvng,Q,,AirShoes,LINK
1,ColForce,Q,,Custom1,HP+500
1,LifeAur,U,,UnderSht,AttckMAX
1,SuprVulc,V,,BugStop,ChargMAX
2,BblStar2,V,,SuprArmr,
1,RskyHny2,V,,Rush,
1,HiBoomer,V,,,
2,ElecDrgn,V,,,
1,Snctuary,Z,,CellImage,
1,MachGun1,*,[REG],,
2,WindRack,*,,,
3,AreaGrab,*,,,
1,SloGauge,*,,,
3,Invisibl,*,,,
2,AntiDmg,*,,,
1,WhiCapsl,*,,,
1,Atk+30,*,,,
1,EraseMan,*,,,
2,BlastMan,*,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
