Not3rdPerson,,,,,
Not3rdPerson#7906,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,ElmntMnSP,E,,Custom2,https://cdn.discordapp.com/attachments/857792192852000788/1087140750380257391/image.png
1,GrndManSP,G,,SuprArmr,Charge+1
1,NeoVari,N,,AirShoes,AttckMAX
1,SumnBlk3,Y,,UnderSht,HP+500
2,Recov300,Y,,BugStop,
2,Barr100,Y,,,
1,GrabRvng,Q,,,
1,ColForce,Q,,CellImage,
1,LifeAur,U,,,
1,MachGun1,*,[TAG],,
2,WindRack,*,,,
1,Atk+30,*,,,
4,AreaGrab,*,,,
1,Geddon,*,[REG],,
1,SloGauge,*,[TAG],,
3,Invisibl,*,,,
3,AntiDmg,*,,,
1,EraseMan,*,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
