enduring ray,,,,,
enduring ray#1144,,,,Falzar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,ElcPuls1,J,,Custom1,image
2,ElcPuls2,J,,AirShoes,HP+500
1,ElcPuls3,J,,UnderSht,HP+400
2,Static,G,[TAG],Rush,ChargMAX
1,MachGun2,G,,SuprArmr,
2,AirSpin1,G,[TAG],,
3,AreaGrab,*,,,
1,FullCust,*,[REG],,
1,BugFix,*,,,
3,Invisibl,*,,,
1,LifeAur,U,,,
3,AntiDmg,*,,,
1,UninStll,G,,CellImage,
1,Atk+30,*,,,
1,DblPoint,*,,,
1,GrndManSP,G,,,
1,EraseMan,*,,,
1,BlastMan,*,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,BassAnly,F,,,
