WeenieWhistle,,,,,
WeenieWhistle#2551,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,GrabRvng,Q,,SuprArmr,image
1,ColForce,Q,,Custom1,ChargMAX
1,LifeAur,U,,AirShoes,AttckMAX
1,SuprVulc,V,,UnderSht,HP+500
2,BblStar2,V,,BugStop,
2,ElecDrgn,V,,Rush,
1,RskyHny2,V,,,
1,HiBoomer,V,,,
2,WindRack,*,,,
1,Snctuary,Z,,,
2,SloGauge,*,,,
3,AreaGrab,*,,,
3,Invisibl,*,,,
2,AntiDmg,*,,CellImage,
1,WhiCapsl,*,,,
1,Atk+30,*,,,
1,EraseMan,*,,,
1,TenguMan,*,,,
1,BlastMan,*,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
