2Elusive,,,,,
2Elusive#3584,,,,Gregar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,SuprVulc,V,,SuprArmr,Image
2,BblStar2,V,,Custom1,AttckMAX
2,DolThdr3,V,,Rush,ChargMAX
2,ElecDrgn,V,,BugStop,Speed+1
2,WindRack,*,,UnderSht,HP+200
1,BurnSqr1,V,,,HP+500
1,MachGun1,*,,,
3,AreaGrab,*,,,
1,Recov200,Z,,,
1,GrabRvng,Z,,,
1,PnlRetrn,*,,,
1,Snctuary,Z,,,
1,FullCust,*,[REG],,
1,LifeAur,U,,,
1,AntiNavi,*,,,
1,AntiDmg,*,,,
1,WhiCapsl,*,,CellImage,
1,Atk+30,*,,,
1,EraseMan,*,,,
1,TenguMan,*,,,
1,BlastMnSP,B,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,ColForce,Q,,,
