Sesto,,,,,
Sest0E1emento5#7054,,,,Falzar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,BassAnly,F,,UnderSht,https://cdn.discordapp.com/attachments/748885293918191769/995902093233758328/BN6_Falzar.png
2,HeatDrgn,T,,SuprArmr,HP+400
2,WoodDrgn,T,,BugStop,ChargMAX
2,Tornado,T,[TAG],Rush,HP+50
2,AirSpin3,T,[TAG],Rush,HP+50
1,GrabRvng,Z,,Rush,HP+50
1,Snctuary,Z,,Custom1,HP+50
2,MachGun1,*,,,
3,AreaGrab,*,,,
1,WhiCapsl,*,,,
1,Atk+30,*,,,
3,Invisibl,*,[REG],CellImage,
1,LifeAur,U,,,
3,AntiDmg,*,,,
1,TmhkManSP,T,,,
1,TenguMnSP,T,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,EraseMan,*,,,
