Buster Cannon,,,,,
Buster Cannon 🥊#6127,,,,Falzar,
FOLDER,,,,NAVICUST,
#,Chip Name,Code,Reg/Tag,Program Name,Link
1,BugFix,*,,Custom2,Link to URL
2,Magnum,L,,SuprArmr,HP+500
1,Uninstll,L,,FstBarr,HP+400
1,Barr200,U,,UnderSht,HP+50
1,WindRack,*,,GigFldr1,
1,Snctuary,Z,,,
1,GrabRvng,Z,,,
2,ElecDrgn,L,,,
2,FireSwrd,Z,,,
1,SloGauge,*,,,
1,FullCust,*,[REG],CellImage,
2,BblStar2,L,,,
3,Invisibl,*,,,
1,LifeAur,U,,,
2,AntiDmg,*,,,
1,AntiNavi,*,,,
1,TenguMan,*,,,
1,SpoutMan,*,,,
1,EraseMan,*,,,
1,JudgeMan,*,,,
1,ElmntMan,*,,,
1,HubBatc,J,,,
1,BgDthThd,V,,,
